100.00,aaaaaaNikolay.IT,7000002,""
00.00,aaaaaivaylo.kenov,0000000,"Solution file not found!"
00.00,abigeorgieva,5022526,"Solution file not found!"
00.00,acennn,4025269,"Compilation failed!"
82.00,achoraev,4014291,""
00.00,ada.andreev,1020756,"Solution file not found!"
00.00,adachenski,8023250,"Solution file not found!"
79.50,AdrianApostolov,7024248,""
00.00,adriannn1,9024530,"Solution file not found!"
100.00,ageorgiev,5019721,""
83.00,ahansb,2025457,""
41.80,akfilipov,1016287,""
54.50,alaraKalama,8026039,""
57.00,aleks.qnovska,8026128,""
96.00,Aleksandra92,8025596,""
76.75,alex.bul.10,2023352,""
51.75,alexizvely,2026129,""
57.35,alexKkirilov,1024255,""
55.00,Alex_H,9024249,""
00.00,aliv59,6016050,"Solution file not found!"
00.00,Allexio86,6013335,"Solution file not found!"
98.50,anarhisthristov,8014921,""
100.00,andrei_pl,1014335,""
88.00,Andrew93,8026186,""
00.00,Andrian_Ivanov,5025247,"Solution file not found!"
19.60,Andro0,3026314,""
100.00,anto84,3017245,""
90.50,antoanelenkov,1025897,""
90.50,antonina.qnkova,4024369,""
82.25,apch2,1009359,""
100.00,apomarinov,3025459,""
92.00,ar1m4n,6001571,""
77.00,Arathor,9024877,""
100.00,argidux,3024410,""
100.00,avalkov,5025194,""
00.00,AyrFX,2025885,"Solution file not found!"
00.00,b.gyulmezov,9025998,"Solution file not found!"
71.50,Bai.gundi,4013693,""
100.00,baretata,7020096,""
81.00,BaSk3T,7026084,""
98.50,batmanveliki,7025019,""
87.50,bbakev,1024801,""
43.00,bbojkov,8025750,""
85.00,beardhammer,4023359,""
77.00,beliconfused,4023519,""
88.50,BiSirakov,5024881,""
18.15,bistra_g,8025941,""
83.00,Bizuuu,1025916,""
98.50,bkerefeyski,8024127,""
92.00,BladeScar,7011706,""
62.75,bminchev,4017308,""
92.00,Bobsun,2006294,""
100.00,bojanin,2026792,""
92.00,Bonevm01,4009430,""
64.00,Boray,7014867,""
100.00,boris.stoyanovv,6024378,""
88.00,BorislavaJ,7017125,""
34.30,borisov.kiril760,3013584,""
67.00,borparo,9019100,""
00.00,boyan.slavov,1024325,"Solution file not found!"
87.50,Boyan1912,7023898,""
100.00,boyana.ts,6013396,""
34.70,boychostaykov,6014913,""
10.00,boytchoteofilov,8021429,""
56.50,Bruno,2023068,""
80.00,c.l.angelov,2025594,""
00.00,cecodbg,8022763,"Solution file not found!"
00.00,cecomilchev,9007610,"Solution file not found!"
100.00,cecunqk,5023644,""
00.00,chezza,3023694,"Solution file not found!"
74.00,chunk,8004301,""
00.00,COOLER,7026837,"Solution file not found!"
67.50,custom.made,6020443,""
28.10,cvetelina,3024389,""
85.00,D.Yanis,6024712,""
98.75,Dagger,3000636,""
00.00,daniela.taneva,8003874,"Solution file not found!"
77.00,DanielPetrov,7000404,""
40.00,daniel_tsonkov,9008036,""
00.00,danio,2010176,"Solution file not found!"
90.50,danisio,6023469,""
63.25,dani_Ivanov,3015603,""
71.50,DanteSparda,1023940,""
96.75,dany90,1010060,""
88.00,DareDev1l,1016648,""
00.00,Das8Beste,5001393,"Solution file not found!"
44.00,datavelizar,8002477,""
59.00,dboycheva,3025782,""
14.10,dchakov,3026651,""
00.00,ddonchev,5018815,"Solution file not found!"
90.75,decho,7022858,""
87.50,DennyGD,9019090,""
100.00,dentia,6024327,""
00.00,developer2015,6025890,"Solution file not found!"
00.00,diana.ivanova,3002152,"Solution file not found!"
22.35,diana.nikolova,1025499,""
00.00,didobat,7024606,"Solution file not found!"
84.00,dilyantraykov,1013756,""
10.00,dimanov,5025385,""
98.75,dimi1000,2024840,""
88.75,dimitarnestorov,1010455,""
86.50,DimitarSD,1023363,""
00.00,dimiter.gg,5025590,"Solution file not found!"
96.00,dimiturnk,6025617,""
95.00,dimkirov,2027448,""
81.45,divided.zero,8026148,""
84.00,DJBuro,5020195,""
46.40,dlachkov,6005732,""
00.00,dobatavision,5026396,"Solution file not found!"
00.00,doli02,7025668,"Solution file not found!"
63.00,dpanayotov93,5026185,""
75.50,dsmiteva,7011804,""
90.00,dtodorov,2008514,""
12.35,dushka.dragoeva,9024452,""
00.00,dzhabrailov,9010272,""
94.75,E.Mitev,3025371,""
00.00,e.tasev,7024025,"Compilation failed!"
00.00,eagancheva,4024705,"Solution file not found!"
77.00,elena.andonova,9025379,""
22.60,elenas,5024334,""
100.00,elfoles,9011119,""
00.00,elina.sm,7023044,"Solution file not found!"
100.00,elizaveta,8010673,""
00.00,ellapt,1000563,"Solution file not found!"
28.75,emcako,1025036,""
00.00,emel02,9025693,"Solution file not found!"
69.75,emil.nik,9025435,""
82.00,Emiliya93,3021989,""
77.00,emil_t,4013705,""
82.50,emimehandjieva,6026321,""
00.00,Emoto,9016409,"Solution file not found!"
73.00,emrah.bekir,4004892,""
90.50,enchev93,1025269,""
00.00,enerage,8013348,"Solution file not found!"
74.50,Essobar,7025615,""
00.00,evilshadow,7016469,"Solution file not found!"
78.00,evnika,9002609,""
00.00,fantomche,3023876,"Solution file not found!"
90.50,fed_fen,2026545,""
72.25,felix_de_suza,8016985,""
100.00,flame78,1019135,""
100.00,Flystar,5010988,""
00.00,forcodesake,9025240,"Solution file not found!"
82.00,frowstyl,8020559,""
00.00,funnybunny,2025414,"Solution file not found!"
98.00,g.yonchev,4022078,""
50.25,GAlex,4025116,""
00.00,GalinStatev,8025705,"Solution file not found!"
98.75,gasho,9013424,""
00.00,gbelcheva,6025983,"Solution file not found!"
00.00,Gecata,7026689,""
00.00,geckova,9001056,"Solution file not found!"
75.25,genkop,,""
81.00,george3653,5025726,""
00.00,GeorgePekov,9026170,"Solution file not found!"
98.00,george_gig,2023592,""
19.85,georgiev100,9016952,""
98.50,georgimanov,8017136,""
100.00,GeorgiPetrov,4007249,""
75.50,Geri_Bailova,5018272,""
100.00,ggarabedian,8024610,""
100.00,GiantR,2001291,""
98.00,Goran91,5025595,""
00.00,GregorII,8022739,"Solution file not found!"
00.00,grukov,1014928,"Compilation failed!"
00.00,gtochev,6026183,"Solution file not found!"
81.00,gua543,4024418,""
86.50,half.human,9006572,""
00.00,harlequin,5024942,"Solution file not found!"
90.75,havaliova,3010723,""
00.00,hforce,2025271,"Solution file not found!"
86.50,Hipster,8026223,""
21.00,Hri100v,4024280,""
00.00,Hristiyan_A,2025910,"Solution file not found!"
100.00,hristo.nenov,8025728,""
83.75,Hristo_237,3024415,""
92.00,icehawk,6025929,""
33.75,ilian82,7023676,""
90.00,Ilian987,3018996,""
92.00,IlianaB,1025366,""
31.35,iliana_vachkova,3023407,""
55.75,iliant,9023655,""
00.00,ilievpavel,4026204,"Solution file not found!"
98.50,imarchev,7025894,""
98.00,INKolev,4026213,""
00.00,IrinKo,4026059,"Solution file not found!"
00.00,ishamael,2023497,"Solution file not found!"
00.00,iskroff,6000998,"Solution file not found!"
100.00,ivan.jelev16,6021158,""
100.00,ivan.mihov1,3019577,""
90.00,ivandanov12,1011020,""
37.50,ivanindzhov,9020194,""
00.00,IvanLuckanov,3023643,"Solution file not found!"
00.00,ivanmilushev,3025071,"Solution file not found!"
72.50,ivannk0900,4025426,""
98.50,ivanvasilev_90,5026112,""
63.00,Ivan_Grigorov,1022672,""
34.25,Ivan_Momchilov,8025954,""
77.00,Ivan_Nik,8025952,""
00.00,Ivan_Panchev,1025082,"Solution file not found!"
81.50,Ivayl3,8010675,""
98.00,ivaylo.arnaudov,1026130,""
00.00,ivaylo.hristov,8024397,"Solution file not found!"
83.70,IvayloAndonov,6018205,""
00.00,IvayloPaskalev,5026247,"Solution file not found!"
00.00,IvelinaPetkova,4026244,"Solution file not found!"
100.00,ivo.paunov,1023633,""
74.00,IvoRank,2024377,""
88.00,iwelina.popova,1025804,""
47.25,jblak2,2024930,""
75.50,JennyA,8018381,""
96.00,Jeriko,9003678,""
00.00,jivko.jivkov.921,5019101,"Solution file not found!"
53.00,jkanchelov,2024547,""
00.00,jokerbg,7017592,"Solution file not found!"
82.00,Joro97,6026766,""
87.75,joseph,5021179,""
66.50,jumperabg,4000517,""
59.10,juvemar,9024939,""
23.00,K.Popov,7025461,""
00.00,K.Stoyanov,6024037,"Solution file not found!"
26.85,K.Terziev,1025819,""
85.00,k.todorov,5025469,""
64.50,kaioian,5003579,""
84.50,kalin.dimchev,6018258,""
85.00,KalinH,6026214,""
00.00,KalinKalchev,1024223,""
63.00,Kaloyan.Iliev,5025463,""
72.50,kament,4014726,""
100.00,Kamen_d,1021728,""
10.85,karabeliov,8006323,""
60.35,karadaliev,1025958,""
94.50,KatyaMartinyuk,8025788,""
83.50,Ka_Vulkov,4025623,""
00.00,KGeorgiev,2026929,"Solution file not found!"
39.20,kiko81,2025122,""
00.00,KMarincheva,1025467,"Solution file not found!"
92.00,kokomoko,9016821,""
26.45,koko_9898,8010278,""
68.00,kon.simeonov,1024242,""
100.00,kossov,6024375,""
59.50,KPetrov,6025820,""
00.00,krasi.totev,7016915,"Solution file not found!"
00.00,KrasiKoziroga,5015304,"Solution file not found!"
76.25,kreato,7023756,""
00.00,kremenavictoria,9026282,"Solution file not found!"
00.00,krismy,2025690,"Solution file not found!"
00.00,krissiMladenova,1012417,"Solution file not found!"
00.00,kristiqnKamenov,9020992,"Solution file not found!"
87.75,kskondov,2016040,""
76.50,KYoveva,1024312,""
36.85,LaForce,9026191,""
30.85,Lancelot,5020915,""
00.00,LaughingSkull,2026266,"Solution file not found!"
51.00,lisunger,1022677,""
100.00,lnikod4s,1023346,""
100.00,lnxslackware,1018966,""
73.10,loderunner,7023588,""
00.00,loki88,5023533,"Solution file not found!"
100.00,lostm1nd,6017969,""
90.00,LSvilenov,4009301,""
20.20,lubo_raykov,7024920,""
00.00,lubzey,8014120,"Solution file not found!"
92.00,m.stefanova,4021762,""
83.50,M.Yankov,7023289,""
53.00,Maindfield,2024490,""
00.00,makaveev,4020615,"Solution file not found!"
98.50,malaclypse,5017016,""
84.00,Malkovski,1023658,""
00.00,maria.mikova,2020179,"Solution file not found!"
100.00,Maria123456,4024402,""
00.00,marianamn,7023270,"Solution file not found!"
100.00,marinag,5026220,""
71.25,marinJelev,9024330,""
00.00,MarinMarinov,5024362,"Solution file not found!"
00.00,MarinPetrov,2013684,"Solution file not found!"
00.00,mariya_ivanova,5009201,"Solution file not found!"
92.00,marro,9009192,""
96.00,Martin.Matev,1020957,""
00.00,martina.mitreva,2008135,"Solution file not found!"
65.00,MartinaMarkova,2022051,""
88.00,martinapostolov,9024134,""
84.00,martingeorgiev,6000440,""
80.75,MartinPetrov777,1019350,""
00.00,marvas,5023310,"Solution file not found!"
20.85,maryakach,2001509,""
00.00,Maskln,7026060,"Solution file not found!"
85.00,Mbyte,3025631,""
100.00,mdraganov,8023545,""
57.50,Medici,7026616,""
22.50,melnelen,4025630,""
00.00,messynger,2018113,"Solution file not found!"
11.70,mihail.jn,9023746,""
00.00,mihailirinchev,6016359,"Solution file not found!"
00.00,MihailP,4025352,"Solution file not found!"
00.00,Mihail_m,4026883,"Solution file not found!"
90.50,mihaylov,1019014,""
89.00,milen_d,3017215,""
100.00,milkokochev,6024924,""
92.00,mimirerelala,1014973,""
00.00,minkovskast,4010917,"Solution file not found!"
00.00,mirko123,1003732,"Solution file not found!"
00.00,MiroslavVasilev,8024689,"Solution file not found!"
00.00,missytoy,8025242,"Solution file not found!"
55.50,Mkoseva,3022628,""
85.00,mladen.m.savov,7024428,""
83.00,Moiraine,9024337,""
68.00,mr.krustevv,3021683,""
00.00,MSeykov,3025284,"Solution file not found!"
92.00,MStrateva,3023442,""
90.75,mvivancheva,9026790,""
00.00,mynameisnotkieh,8018420,"Solution file not found!"
00.00,Nafarfu,9025446,"Solution file not found!"
100.00,nasko717,3023306,""
00.00,natron,8025793,"Solution file not found!"
00.00,Na_Ya,9023256,"Solution file not found!"
100.00,nelfurion,1009445,""
00.00,nencho,6002797,"Solution file not found!"
41.90,nerazzul,6021451,""
41.15,neven.dd,7005586,""
96.00,NEw358a,2015994,""
100.00,newmast,2026069,""
90.75,ni4ka7a,1025667,""
69.00,Nicca,5026242,""
100.00,Nicky94,3024607,""
92.50,nico.braun.988,4008586,""
00.00,nikibudinov,9024772,"Solution file not found!"
80.25,nikistefanov,5022779,""
92.00,NikitoG,9025360,""
74.00,NikIvRu,5013813,""
56.00,nikola.stefanov,8009582,""
83.50,nikoladimoff,2003332,""
